,proba_de,proba_not_de,bayes_factor,scale1,scale2,pseudocounts,delta,lfc_mean,lfc_median,lfc_std,lfc_min,lfc_max,raw_mean1,raw_mean2,non_zeros_proportion1,non_zeros_proportion2,raw_normalized_mean1,raw_normalized_mean2,is_de_fdr_0.05,comparison,group1,group2
Trp63,0.919,0.08099999999999996,2.428836855107859,0.00011625602,0.00025932206,0.0,0.25,-1.1577262,-1.1890111,2.1343222,-6.689005,6.61092,1.3538682,2.5397878,0.46588122719936964,0.6273239436620235,1.0236754,2.2838337,False,WT vs Fezf2_KO,WT,Fezf2_KO
Ybx3,0.9074,0.09260000000000002,2.282294128606873,0.0001346435,0.00027227728,0.0,0.25,-1.1930685,-1.2555304,1.7354646,-7.4795675,5.2466564,1.9412712,3.7455401,0.544764069134671,0.7711267605634544,1.1517842,2.421269,False,WT vs Fezf2_KO,WT,Fezf2_KO
Adnp,0.9066,0.09340000000000004,2.272809897235799,3.875004e-05,7.075131e-05,0.0,0.25,-1.2099352,-1.3860936,1.3374522,-5.0504923,3.3803425,0.5445214,0.9374692,0.3406494826864651,0.5350704225352485,0.35228732,0.6574104,False,WT vs Fezf2_KO,WT,Fezf2_KO
Trps1,0.9146,0.08540000000000003,2.37114060426716,6.907054e-05,0.00012923325,0.0,0.25,-1.2173729,-1.3187876,1.5791456,-6.2291965,5.6194477,0.69413173,1.5129175,0.29304467436159787,0.5464788732394756,0.5063272,1.1663914,False,WT vs Fezf2_KO,WT,Fezf2_KO
Plscr2,0.9236,0.07640000000000002,2.4922962612450195,2.2238462e-05,4.458009e-05,0.0,0.25,-1.2431309,-1.2697945,1.6623023,-6.5770445,5.331064,0.12852176,0.46845272,0.0781651815082821,0.2607042253521071,0.09892364,0.37208158,False,WT vs Fezf2_KO,WT,Fezf2_KO
Meis1,0.9212,0.07879999999999998,2.4587640550345577,6.975891e-05,0.00015132104,0.0,0.25,-1.2478614,-1.3327055,1.806583,-6.75848,5.9067726,0.8159432,1.6537497,0.38329047305786,0.5956338028169481,0.6023038,1.3631563,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zeb1,0.9274,0.0726,2.5474199231684067,3.298498e-05,7.0553375e-05,0.0,0.25,-1.2685192,-1.348135,2.1790495,-8.131609,6.5491266,0.3304836,0.68915796,0.1671550744572693,0.3045070422535224,0.24913901,0.5931583,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pax9,0.9236,0.07640000000000002,2.4922962612450195,7.591471e-05,0.00018058502,0.0,0.25,-1.2938098,-1.3228965,0.96076834,-4.6748486,4.00134,1.145115,2.6070948,0.5328030620178702,0.7625352112676784,0.726651,1.7920595,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pbx1,0.9268,0.07320000000000004,2.5385422457687565,0.00030979406,0.00068751094,0.0,0.25,-1.3729959,-1.5108194,1.5670304,-5.9548683,4.661069,4.3833165,9.498987,0.8163387357216335,0.9516901408451728,3.0982485,7.2364907,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zhx2,0.925,0.07499999999999996,2.5123055014536018,3.8069196e-05,8.1979815e-05,0.0,0.25,-1.4025757,-1.5268216,1.6584231,-6.279458,4.2847557,0.44184598,0.94183534,0.27695711978950077,0.5042253521127085,0.32590222,0.7326447,False,WT vs Fezf2_KO,WT,Fezf2_KO
Nfia,0.9254,0.0746,2.518085446021074,0.0002738109,0.0006339949,0.0,0.25,-1.4186296,-1.5543232,1.8123351,-6.181099,5.2257767,3.8481455,7.9240656,0.7699898331440304,0.9280281690141832,2.7588718,6.4436016,False,WT vs Fezf2_KO,WT,Fezf2_KO
Jazf1,0.936,0.06399999999999995,2.682732247551694,2.6698604e-05,5.48255e-05,0.0,0.25,-1.4780244,-1.6158347,1.9756572,-7.197859,5.559181,0.28843954,0.5332418,0.1540577716643724,0.2685915492957703,0.19803208,0.43895483,False,WT vs Fezf2_KO,WT,Fezf2_KO
Klf12,0.9394,0.06059999999999999,2.740946326146231,4.150459e-05,8.204931e-05,0.0,0.25,-1.4935117,-1.7085853,1.8041263,-7.1818066,5.5343533,0.52939045,0.95690566,0.2393995574427462,0.3940845070422688,0.34976566,0.68598026,True,WT vs Fezf2_KO,WT,Fezf2_KO
Smyd3,0.9314,0.0686,2.608396160780379,3.8954167e-05,7.552144e-05,0.0,0.25,-1.5029461,-1.7398272,1.6655259,-6.309251,4.2835693,0.5137873,1.0580256,0.25746067818911544,0.47619718309861964,0.35288793,0.7684378,False,WT vs Fezf2_KO,WT,Fezf2_KO
Pbx3,0.9332,0.06679999999999997,2.636916320619904,3.3622604e-05,8.162626e-05,0.0,0.25,-1.5611856,-1.6777401,1.6172165,-6.470175,5.127075,0.37976673,1.1444986,0.20722444829855202,0.4416901408450931,0.2625588,0.8087603,False,WT vs Fezf2_KO,WT,Fezf2_KO
Gli3,0.9318,0.06820000000000004,2.6146734986376408,3.10527e-05,8.010298e-05,0.0,0.25,-1.595854,-1.6992464,1.7405341,-6.315302,5.3225164,0.2983654,0.7723979,0.16243047664613297,0.3695774647887438,0.22076322,0.6654262,False,WT vs Fezf2_KO,WT,Fezf2_KO
Bach2,0.9362,0.06379999999999997,2.6860757924569056,4.7250596e-05,0.000108269516,0.0,0.25,-1.6063213,-1.7509513,1.738453,-6.327238,4.8125877,0.50104976,1.4336282,0.20889898929490414,0.49295774647890395,0.34023014,0.9657249,False,WT vs Fezf2_KO,WT,Fezf2_KO
Zfpm2,0.936,0.06399999999999995,2.682732247551694,2.5563315e-05,6.031822e-05,0.0,0.25,-1.626042,-1.6931329,2.2582986,-7.346505,6.1628056,0.15447536,0.44267786,0.0684169607080917,0.19464788732393865,0.12264591,0.41715837,False,WT vs Fezf2_KO,WT,Fezf2_KO
