,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Xkr4,0.0020342273637652397,0.0,0.0036899414844810963,0.0
Gm1992,0.0,0.0,0.0,0.0
Gm37381,0.0,0.0,0.0,0.0
Rp1,0.0,0.0,0.0,0.0
Rp1-1,0.0,0.0,0.0,0.0
Sox17,0.004807762801647186,0.00031591186416335404,0.008566470816731453,0.0
Gm37323,0.0,0.0,0.0,0.0
Mrpl15,0.20120854675769806,0.570380687713623,0.15361125767230988,0.3842982351779938
Lypla1,0.1653580516576767,0.38819873332977295,0.08064586669206619,0.21321910619735718
Gm37988,0.0002445208083372563,0.0004643469292204827,0.005189326126128435,0.0
Tcea1,0.17874538898468018,0.35090500116348267,0.17932356894016266,0.28950440883636475
Rgs20,0.027571389451622963,0.002002418041229248,0.005856361240148544,0.0
Gm16041,0.0,0.0,0.0,0.0
Atp6v1h,0.11128675937652588,0.1609361618757248,0.062260061502456665,0.25779205560684204
Oprk1,0.0,0.0,0.0,0.0
Npbwr1,0.009222731925547123,0.0011171144433319569,0.0,0.0
Rb1cc1,0.1356121003627777,0.1087179183959961,0.05381275340914726,0.10408511757850647
4732440D04Rik,0.005486206617206335,0.013589155860245228,0.0,0.0051169502548873425
Fam150a,0.0,0.0,0.0,0.0
St18,0.0,0.0,0.0,0.0
Pcmtd1,0.1346375197172165,0.09538545459508896,0.08289320021867752,0.16095058619976044
Gm26901,0.006284500006586313,0.010336956940591335,0.0,0.0
Gm30414,0.0,0.0,0.0,0.0
Sntg1,0.0,0.0,0.0,0.0
Rrs1,0.13223907351493835,0.4850842356681824,0.06456749886274338,0.16379287838935852
Adhfe1,0.002194127533584833,0.0037690498866140842,0.004961289465427399,0.10425067692995071
3110035E14Rik,0.0,0.0,0.0,0.0
Gm29520,0.0,0.0,0.0,0.0
Mybl1,0.0033666794188320637,0.0010245079174637794,0.0,0.0
Vcpip1,0.019572529941797256,0.02812507189810276,0.02173217013478279,0.036488696932792664
1700034P13Rik,0.0002986841427627951,0.001101511181332171,0.0,0.005803194362670183
Sgk3,0.08707409352064133,0.15626490116119385,0.024845575913786888,0.27032846212387085
Mcmdc2,0.00028024186030961573,0.0005204358603805304,0.0,0.0
Snhg6,0.10713748633861542,0.2940578758716583,0.09648412466049194,0.20659959316253662
Tcf24,0.0,0.0,0.016580011695623398,0.0
Ppp1r42,0.0,0.0,0.0,0.0
Gm15818,0.0,0.0,0.0,0.0
Cops5,0.32746222615242004,0.8156026601791382,0.16888636350631714,0.5406911969184875
Cspp1,0.036170441657304764,0.08733808994293213,0.02798663266003132,0.02609388902783394
Arfgef1,0.05929619073867798,0.09959125518798828,0.05908641591668129,0.10612700879573822
Cpa6,0.0,0.0009087365469895303,0.008655614219605923,0.0
Prex2,0.00731052178889513,0.0,0.11951402574777603,0.06636059284210205
A830018L16Rik,0.0,0.0,0.0,0.0
Gm17644,0.0,0.0,0.0,0.0
Gm29663,0.0,0.0,0.0,0.0
Sulf1,0.0015380819095298648,0.0003596561145968735,0.04878243803977966,0.009377431124448776
Slco5a1,0.0010850852122530341,0.026540597900748253,0.0,0.0
Gm29283,0.0,0.0,0.0,0.0
Prdm14,0.0,0.0,0.0,0.0
Ncoa2,0.028322404250502586,0.036081552505493164,0.02554774284362793,0.043316151946783066
Gm29570,0.0,0.0,0.0,0.0
Tram1,0.14519333839416504,0.2618733048439026,0.2135845422744751,0.5853899121284485
Lactb2,0.026990115642547607,0.05381625145673752,0.02330978959798813,0.1394680142402649
Xkr9,0.0,0.0,0.0,0.0
Eya1,0.0006189894629642367,0.0367739275097847,0.0053517562337219715,0.2024839222431183
Gm9947,0.0006731334724463522,0.0,0.006209491286426783,0.0
Msc,0.0,0.0,0.011577289551496506,0.0
Trpa1,0.0,0.0,0.0,0.0
Kcnb2,0.0005500257248058915,0.009136059321463108,0.0,0.0
Terf1,0.09176450222730637,0.18310466408729553,0.09632211923599243,0.06955011188983917
Sbspon,0.004364139400422573,0.02241509221494198,0.037375763058662415,0.2021414339542389
4930444P10Rik,0.0,0.0,0.0,0.0
Rpl7,2.735860824584961,3.204458475112915,1.892594337463379,2.2616026401519775
Rdh10,0.007175764534622431,0.03881755471229553,0.02458285540342331,0.02664988860487938
Gm28095,0.0,0.0,0.0,0.0
Stau2,0.051119498908519745,0.0583467110991478,0.023797398433089256,0.17513993382453918
Gm7568,0.0,0.0,0.0,0.0
Ube2w,0.10809218883514404,0.16906499862670898,0.11881490051746368,0.1628219187259674
Tceb1,0.526279091835022,0.7935273051261902,0.34790167212486267,0.7681782245635986
D030040B21Rik,0.0,0.0,0.0,0.0
Tmem70,0.13528677821159363,0.35542556643486023,0.11328857392072678,0.22678086161613464
Ly96,0.009361098520457745,0.005599573720246553,0.012378504499793053,0.028795652091503143
Gm28376,0.0,0.0,0.0,0.0
Jph1,0.00448303809389472,0.0020608403719961643,0.0,0.014251166023314
Gm28783,0.0,0.0,0.0,0.0
Gdap1,0.0,0.0,0.0,0.0
Gm28784,0.0,0.0,0.0,0.0
Pi15,0.026454603299498558,0.032617680728435516,0.1004822701215744,0.0
Gm28154,0.0,0.0,0.0,0.0
Gm16070,0.0007338387076742947,0.0,0.0,0.007395690307021141
Crispld1,0.003154520643875003,0.002472748514264822,0.02880728617310524,0.0
Gm28153,0.0,0.0,0.0,0.0
Crisp4,0.0,0.0,0.0,0.0
Defb18,0.0,0.0,0.0,0.0
Defb41,0.0,0.0,0.0,0.0
Gm29006,0.0,0.0,0.0,0.0
Gm15825,0.0,0.0,0.0,0.0
Tfap2d,0.0,0.0,0.0,0.0
Tfap2b,0.1672511100769043,0.2414729744195938,0.009110973216593266,0.42020875215530396
Gm28340,0.0,0.0,0.0,0.0
Pkhd1,0.0,0.0,0.0,0.0
4930486I03Rik,0.0,0.0,0.0,0.0
Gm28653,0.0,0.0,0.0,0.0
Il17a,0.0,0.001585257239639759,0.0,0.0
Il17f,0.0,0.0020986341405659914,0.0,0.0
Mcm3,0.04816120117902756,0.2364995926618576,0.020133905112743378,0.07944265007972717
Gm28065,0.0,0.0,0.0,0.0
6720483E21Rik,0.0,0.0,0.0,0.0
Paqr8,0.0036536972038447857,0.002971636364236474,0.0,0.03601529076695442
Efhc1,0.002611942356452346,0.0027599772438406944,0.013404621742665768,0.0054673803970217705
Tram2,0.00246896268799901,0.004697843454778194,0.04284893348813057,0.0
Gm28287,0.0,0.0,0.0,0.0
Tmem14a,0.022549787536263466,0.02756490372121334,0.04088834300637245,0.09359465539455414
Gsta3,0.0031204489059746265,0.007769158110022545,0.0,0.0
Gm28836,0.0,0.0,0.0,0.0
Khdc1a,0.0,0.0,0.0,0.0
Khdc1c,0.0,0.0,0.0,0.0
Khdc1b,0.0,0.0,0.0,0.0
Kcnq5,0.0,0.0,0.00467898091301322,0.0
Gm26580,0.0007283486775122583,0.0,0.0,0.0
Rims1,0.0020761098712682724,0.0037883592303842306,0.013867615722119808,0.0
4933415F23Rik,0.0,0.0,0.0,0.0
Gm27028,0.0,0.0006932190735824406,0.0,0.0
Gm29107,0.003272440517321229,0.005711300298571587,0.0,0.0
Ogfrl1,0.07356667518615723,0.045310232788324356,0.042211439460515976,0.10708389431238174
Gm28822,0.0,0.0,0.0,0.0
B3gat2,0.0037684242706745863,0.005694045685231686,0.0,0.005603157915174961
Smap1,0.19058597087860107,0.29921144247055054,0.22563038766384125,0.5423400402069092
Sdhaf4,0.11308635771274567,0.2195790559053421,0.21294689178466797,0.47957277297973633
Fam135a,0.05563582107424736,0.04570738971233368,0.009557119570672512,0.042875178158283234
Col9a1,0.0,0.0,0.0,0.005779149476438761
Col19a1,0.0,0.0,0.0,0.0
Lmbrd1,0.07620000839233398,0.09392079710960388,0.09574265033006668,0.300148069858551
Gm28237,0.0,0.0,0.0,0.0
Gm29414,0.0,0.0,0.0,0.0
Adgrb3,0.000654258590657264,0.0,0.0,0.0
4931408C20Rik,0.0,0.0,0.0,0.0
Gm5524,0.0,0.0,0.0,0.0
Gm597,0.0,0.0,0.0,0.0
Gm9898,0.0,0.0,0.0,0.0
Phf3,0.06958432495594025,0.11526806652545929,0.07312081754207611,0.1610950082540512
Ptp4a1,0.016280723735690117,0.04701392352581024,0.019835198298096657,0.07080823183059692
Gm29669,0.0,0.0004806327633559704,0.0,0.0
Gm28644,0.0,0.0,0.0,0.0
4931428L18Rik,0.0,0.0,0.0,0.0
Gm29128,0.0,0.0,0.0,0.0
Lgsn,0.0,0.0003009878855664283,0.0,0.0
Pih1d3,0.0,0.0,0.0,0.0
Khdrbs2,0.0008064787252806127,0.0,0.0,0.0
Gm5415,0.0,0.0,0.0,0.0
Gm37724,0.0,0.0,0.0,0.0
Gm37591,0.0,0.0,0.0,0.0
Prim2,0.023357952013611794,0.08885273337364197,0.015954121947288513,0.011851068586111069
Rab23,0.019003329798579216,0.04770536720752716,0.02581034041941166,0.03978513181209564
Bag2,0.021613387390971184,0.18965429067611694,0.023857377469539642,0.0443863607943058
Zfp451,0.03673810884356499,0.0640544593334198,0.04557955265045166,0.061462774872779846
Bend6,0.001555646420456469,0.0008993336814455688,0.0,0.0994020402431488
Dst,0.5063577890396118,0.11587724089622498,0.13400039076805115,0.505905270576477
Gm37958,0.0,0.0,0.0,0.0
Gm37233,0.0,0.0,0.0,0.0
Ccdc115,0.18609841167926788,0.38481414318084717,0.08262898027896881,0.1729050725698471
Gm28306,0.0013565114932134748,0.0008755950257182121,0.0,0.0
Imp4,0.1488994061946869,0.40031754970550537,0.12548890709877014,0.2533878684043884
Ptpn18,0.011880612000823021,0.005487398710101843,0.0,0.009563983418047428
4930568A12Rik,0.0,0.0,0.0,0.0
Prss39,0.0,0.0,0.0,0.0
Cfc1,0.0014766715466976166,0.0,0.0,0.0
Prss40,0.0,0.0,0.0,0.0
1700101I19Rik,0.0,0.0,0.0,0.0
Amer3,0.0,0.0,0.0,0.0
Arhgef4,0.04753301665186882,0.0591728612780571,0.008800593204796314,0.006249505560845137
Gm38336,0.00046859082067385316,0.001563544967211783,0.0,0.004730656277388334
Fam168b,0.12585119903087616,0.19433294236660004,0.11949947476387024,0.07210253179073334
Plekhb2,0.07369986176490784,0.060800567269325256,0.023579126223921776,0.15741848945617676
Gm37068,0.0,0.0,0.0,0.0
Gm28415,0.0,0.0,0.0,0.0
1110002O04Rik,0.0,0.0007456958992406726,0.0,0.006196463946253061
Gm37146,0.0,0.0,0.0,0.0
Gm33222,0.0,0.0,0.0,0.0
4930535G08Rik,0.0,0.0,0.0,0.0
Hs6st1,0.03878933936357498,0.04139164835214615,0.021145714446902275,0.015274460427463055
Gm37335,0.0,0.0,0.0,0.013866594061255455
Gm33280,0.0009325541905127466,0.0,0.0,0.0
Uggt1,0.037652336061000824,0.07898486405611038,0.05102922394871712,0.13766330480575562
Neurl3,0.007952445186674595,0.0011124331504106522,0.007076578214764595,0.006598792504519224
Arid5a,0.19239948689937592,0.01836705207824707,0.11645864695310593,0.10928725451231003
4930403P22Rik,0.0,0.0004913475131615996,0.0,0.0
Kansl3,0.11237289011478424,0.1034885048866272,0.07208147644996643,0.16056877374649048
Fer1l5,0.0,0.0,0.0,0.0
Lman2l,0.06683974713087082,0.08738578110933304,0.07605922222137451,0.13534559309482574
Cnnm4,0.01059383898973465,0.005659504793584347,0.007770816795527935,0.013723012059926987
Cnnm3,0.021876037120819092,0.025351937860250473,0.005092986393719912,0.051408346742391586
Gm38033,0.0,0.0,0.0,0.0
Ankrd23,0.002367573557421565,0.0022008621599525213,0.0,0.0
Gm43543,0.0,0.0005161745357327163,0.0,0.0
Ankrd39,0.03665783256292343,0.10701625794172287,0.05428631603717804,0.15652674436569214
Sema4c,0.027605583891272545,0.061075955629348755,0.04404458776116371,0.029717300087213516
Fam178b,0.022023098543286324,0.01731678657233715,0.004259428009390831,0.5360806584358215
Cox5b,1.2541828155517578,1.8635858297348022,0.8809823989868164,1.8397002220153809
Actr1b,0.12349430471658707,0.2602533996105194,0.13624881207942963,0.34581300616264343
4933424G06Rik,0.0,0.0,0.0,0.0
Gm33533,0.0,0.0,0.0,0.0
Zap70,0.0022395325358957052,0.00019934966985601932,0.0057670376263558865,0.0
Tmem131,0.04102212190628052,0.0677076131105423,0.051569078117609024,0.04951697960495949
Vwa3b,0.0,0.0,0.0,0.0
Gm37020,0.0,0.0,0.0,0.0
Cnga3,0.0,0.0,0.0,0.0
Inpp4a,0.025637319311499596,0.012144983746111393,0.017799753695726395,0.03948400914669037
4930439A04Rik,0.0,0.0,0.0,0.0
Coa5,0.053778648376464844,0.06770705431699753,0.06169956922531128,0.15014980733394623
Unc50,0.32820501923561096,0.41873815655708313,0.30375319719314575,0.6296712756156921
Mgat4a,0.0053361281752586365,0.02007501758635044,0.008836059831082821,0.10498180985450745
2010300C02Rik,0.00926933716982603,0.02308110147714615,0.0,0.0
4930556I23Rik,0.0,0.0004639822000171989,0.0,0.0
Tsga10,0.008427225053310394,0.00829421728849411,0.022725706920027733,0.029215089976787567
Gm26805,0.0,0.0,0.0,0.0
Lipt1,0.01044696755707264,0.02158258482813835,0.0,0.0
Mitd1,0.10459326952695847,0.17271719872951508,0.05561581999063492,0.11884745955467224
Mrpl30,0.4610885679721832,0.8816338181495667,0.3647249639034271,0.8012257218360901
Lyg2,0.0,0.0,0.0,0.0
Gm15457,0.0,0.0,0.0,0.0
Lyg1,0.0,0.0,0.0,0.0
Txndc9,0.3533095121383667,0.4777863323688507,0.2935476005077362,0.6211275458335876
Eif5b,0.4389001429080963,0.8692496418952942,0.2739059627056122,0.532210111618042
Rev1,0.029614131897687912,0.035241011530160904,0.016530659049749374,0.04029036685824394
Gm5099,0.0,0.0,0.0,0.0
Aff3,0.04762456938624382,0.023561490699648857,0.11856358498334885,0.0632757619023323
Gm16150,0.000578311097342521,0.0,0.0,0.0
Gm16151,0.0006177410832606256,0.0,0.0,0.0
Gm16152,0.0,0.002306253183633089,0.0,0.005337478592991829
Lonrf2,0.0,0.0,0.007408412639051676,0.006068242713809013
Chst10,0.0,0.0010678146500140429,0.01756075583398342,0.0
Gm37707,0.0,0.0,0.0,0.0
Nms,0.0,0.0,0.0,0.0
Pdcl3,0.45534470677375793,0.5433160662651062,0.3519960939884186,0.4782460927963257
Gm37821,0.0,0.0,0.0,0.0
Npas2,0.014251711778342724,0.0007411412079818547,0.010292048566043377,0.0
Rpl31,2.2221341133117676,2.663738965988159,1.5717120170593262,1.7359576225280762
Tbc1d8,0.0515933483839035,0.02997475676238537,0.011483073234558105,0.006973819807171822
Cnot11,0.055839695036411285,0.11284927278757095,0.032830264419317245,0.12965252995491028
Rnf149,0.13866466283798218,0.47870153188705444,0.05910007283091545,0.23282837867736816
Creg2,0.0,0.004249146208167076,0.0,0.008418555371463299
D930019O06Rik,0.0001378002780256793,0.005571330897510052,0.0,0.004211382009088993
Rfx8,0.0,0.0005345066892914474,0.0,0.0
Gm3646,0.0,0.0,0.0,0.0
1700066B17Rik,0.0,0.0,0.0,0.0
Map4k4,0.0874837264418602,0.16061827540397644,0.114127516746521,0.16602805256843567
Il1r2,0.49205049872398376,0.06082480773329735,0.847930371761322,0.007666487712413073
Gm16894,0.004272430203855038,0.0030161947943270206,0.00570892496034503,0.0
Il1r1,0.016354864463210106,0.018900012597441673,0.06011946499347687,0.008546587079763412
Il1rl2,0.0816827043890953,0.05222819000482559,0.048078712075948715,0.02007611282169819
Il1rl1,0.0,0.0007828978705219924,0.0,0.0
Il18r1,0.022955240681767464,0.006707016844302416,0.0,0.0
Il18rap,0.0,0.0007181052351370454,0.0,0.0
Gm35801,0.0,0.0,0.0,0.0
Slc9a4,0.0,0.0,0.0036887051537632942,0.0
Slc9a2,0.0003367973258718848,0.006619007792323828,0.0,0.0
Gm37623,0.0,0.0,0.0,0.0
Gm37915,0.0,0.0,0.0,0.0
Mfsd9,0.014361511915922165,0.007057434879243374,0.0,0.0
Tmem182,0.0,0.0009518246515654027,0.0,0.0
4930448I06Rik,0.0,0.0,0.0,0.0
Gm28634,0.0,0.0,0.0,0.0
Gm29260,0.0,0.0,0.0,0.0
Gm9915,0.0,0.0,0.0,0.0
Gm29664,0.0,0.0,0.0,0.0
Gm28175,0.0,0.0,0.0,0.0
Gm28140,0.0,0.0,0.0,0.0
Pantr1,0.0,0.0,0.0,0.0
Pou3f3,0.0,0.0,0.0,0.0
Dalir,0.0,0.0,0.0,0.0
Mrps9,0.1530301421880722,0.416650652885437,0.10962355136871338,0.18234477937221527
Gpr45,0.0,0.0,0.0,0.0
Tgfbrap1,0.023052528500556946,0.03460235893726349,0.017494186758995056,0.02990584820508957
Gm28782,0.0,0.0,0.0,0.0
8430432A02Rik,0.00033296432229690254,0.0009701187955215573,0.0,0.0
AI597479,0.020826999098062515,0.0502769835293293,0.026145340874791145,0.019689254462718964
Fhl2,0.010885080322623253,0.06734512746334076,0.025939173996448517,0.01768558844923973
Gm29040,0.0,0.0015043806051835418,0.0,0.0
Nck2,0.004187450744211674,0.00511021027341485,0.0,0.013991713523864746
1500015O10Rik,0.0,0.0,0.036739274859428406,0.0
Gm29155,0.0,0.0,0.0,0.013724949210882187
Gm29157,0.0,0.0,0.0,0.0
Gm29156,0.0,0.0,0.0,0.0
Uxs1,0.04348459467291832,0.1252714991569519,0.06751035153865814,0.20604731142520905
Tpp2,0.06661306321620941,0.12085901945829391,0.05584048107266426,0.0870010256767273
Mettl21c,0.0,0.0,0.0,0.0
Gm8251,0.0,0.0020941970869898796,0.0,0.0
Tex30,0.05063945800065994,0.14026857912540436,0.019055016338825226,0.05561733990907669
Kdelc1,0.025326650589704514,0.10011300444602966,0.03286166861653328,0.1016191691160202
Bivm,0.005543231964111328,0.021345658227801323,0.008968391455709934,0.020797764882445335
Ercc5,0.06416992098093033,0.047804441303014755,0.02943413518369198,0.07294053584337234
Mettl21e,0.0,0.0,0.0,0.0
Gulp1,0.0027736786287277937,0.006029415410012007,0.041451893746852875,0.05302257835865021
4930521E06Rik,0.0,0.0,0.0,0.0
Col3a1,0.05033554136753082,0.038003258407115936,3.3979763984680176,0.09499511122703552
Col5a2,0.010739313438534737,0.026598788797855377,0.6975836157798767,0.02449360489845276
Wdr75,0.04389879107475281,0.12159477174282074,0.045586783438920975,0.03672432154417038
Gm5269,0.0004218361573293805,0.0,0.0,0.0
Slc40a1,0.02484941855072975,0.020962001755833626,0.03207368403673172,0.015378170646727085
Dnah7b,0.0,0.0009492152603343129,0.0,0.006249505560845137
Dnah7c,0.0,0.0,0.0,0.0
Slc39a10,0.03300405666232109,0.3021392226219177,0.03206707164645195,0.06657150387763977
Gm28151,0.0011013949988409877,0.003509470960125327,0.0,0.00641652150079608
Gm28826,0.0,0.0,0.0,0.0
C230029F24Rik,0.0,0.0,0.0,0.0
4933411E06Rik,0.0,0.0,0.0,0.0
Gm29665,0.0,0.0,0.0,0.0
Gm28321,0.0,0.0,0.0,0.0
Tmeff2,0.0037446182686835527,0.004987556021660566,0.3751052916049957,0.011489124968647957
Gm28322,0.0,0.0,0.0,0.0
Gm28319,0.0,0.0,0.0,0.0
Gm29325,0.0,0.0,0.0,0.0
9330175M20Rik,0.0,0.0,0.0,0.0
Sdpr,0.01267657708376646,0.015354183502495289,0.056269384920597076,0.27987542748451233
1700072G22Rik,0.0,0.0,0.0,0.0
Nabp1,0.030135421082377434,0.013562553562223911,0.0,0.04215027764439583
Gm17767,0.00047783454647287726,0.0004022718931082636,0.0,0.0
Gm28055,0.0,0.0,0.0,0.0
Myo1b,0.014586266130208969,0.10867749899625778,0.05206338316202164,0.1250508576631546
Stat4,0.000681081903167069,0.0027605954091995955,0.0,0.0
Stat1,0.06620325148105621,0.058349836617708206,0.06705087423324585,0.12146922200918198
Gls,0.08595733344554901,0.047129884362220764,0.08873557299375534,0.10588882863521576
Nab1,0.11109735816717148,0.046201739460229874,0.024927012622356415,0.07386359572410583
Gm553,0.0,0.0,0.0,0.0
Gm28178,0.00031931587727740407,0.0,0.0,0.0
Tmem194b,0.011754424311220646,0.01478604506701231,0.0,0.0041534933261573315
Mfsd6,0.13512557744979858,0.07841555029153824,0.008499085903167725,0.013032321818172932
Inpp1,0.014719026163220406,0.028951214626431465,0.04142703115940094,0.05677199363708496
Hibch,0.06794305890798569,0.12183848768472672,0.040878504514694214,0.08696821331977844
1700019D03Rik,0.005821168422698975,0.001229231827892363,0.06805752217769623,0.07159820199012756
Mstn,0.0,0.0,0.004134429153054953,0.0
1700019A02Rik,0.0,0.0,0.0,0.0
Pms1,0.0039903344586491585,0.019284687936306,0.0,0.0
Gm28777,0.0,0.0,0.0,0.0
Ormdl1,0.04386753588914871,0.19009441137313843,0.017320960760116577,0.21580593287944794
Gm28778,0.0,0.0,0.0,0.0
Osgepl1,0.04749278351664543,0.10780137777328491,0.04709545895457268,0.04262453690171242
Gm28551,0.0,0.0009028571075759828,0.0,0.0
Asnsd1,0.09693259000778198,0.221169576048851,0.07567700743675232,0.15859048068523407
Dnah7a,0.0,0.0011153477244079113,0.0,0.0
Stk17b,0.03521827980875969,0.11856409907341003,0.017373934388160706,0.022149212658405304
Hecw2,0.0002986841427627951,0.0034645588602870703,0.003131754929199815,0.0
Ccdc150,0.0,0.0015377734089270234,0.0,0.0
Gtf3c3,0.02122889831662178,0.038252443075180054,0.0,0.012095507234334946
Pgap1,0.0313560776412487,0.02539968118071556,0.009763767011463642,0.042835984379053116
Ankrd44,0.015787970274686813,0.041468217968940735,0.013115821406245232,0.01682322472333908
4930444A19Rik,0.0,0.0005328429397195578,0.0,0.0
Sf3b1,0.502589762210846,0.9780940413475037,0.3347633183002472,0.5355120897293091
Coq10b,0.19563676416873932,0.13517162203788757,0.10774771124124527,0.09746664017438889
Hspd1,0.30082041025161743,1.2629787921905518,0.1729540377855301,0.5931599736213684
Hspe1,0.623264491558075,1.8009892702102661,0.5210201740264893,1.3307936191558838
Mob4,0.2330365628004074,0.3048449754714966,0.12944674491882324,0.19092299044132233
Rftn2,0.0012347194133326411,0.0,0.06840658187866211,0.04696590080857277
Gm10561,0.0019288258627057076,0.0009334800415672362,0.04273081570863724,0.013618634082376957
Mars2,0.01827235147356987,0.02147512510418892,0.010195214301347733,0.04469013214111328
Boll,0.0,0.0,0.0,0.0
Plcl1,0.002056092256680131,0.00675695575773716,0.012716016732156277,0.0
9130227L01Rik,0.0,0.0,0.0,0.0
1700003I22Rik,0.0,0.0,0.0,0.0
Gm28240,0.0,0.0,0.0,0.0
Hsfy2,0.0,0.0,0.0,0.0
Satb2,0.00044501767843030393,0.006193210370838642,0.0,0.0
1700126A01Rik,0.0,0.0,0.0,0.0
BC055402,0.0,0.0,0.0,0.0
4930558J18Rik,0.0024330238811671734,0.007930009625852108,0.0,0.0
1700066M21Rik,0.013957038521766663,0.0330415740609169,0.00540683651342988,0.015036947093904018
Tyw5,0.03181880712509155,0.10808057337999344,0.04575200378894806,0.06976493448019028
9430016H08Rik,0.0871666744351387,0.25564828515052795,0.05760570243000984,0.1662602722644806
Spats2l,0.01204656157642603,0.0015102399047464132,0.022460052743554115,0.10767421126365662
Gm17234,0.0,0.0,0.0,0.0
Kctd18,0.026683827862143517,0.023877887055277824,0.030956599861383438,0.021760467439889908
Sgol2a,0.004698033910244703,0.030766943469643593,0.011862770654261112,0.0
Aox1,0.0010786610655486584,0.0,0.01325138844549656,0.025552114471793175
Aox3,0.0,0.0005451834294945002,0.017618417739868164,0.0
Aox4,0.0,0.0022783810272812843,0.0,0.0
Gm15759,0.0,0.0,0.0,0.0
Aox2,0.0,0.0009208486299030483,0.0,0.0
Bzw1,0.48396649956703186,1.0731830596923828,0.29784008860588074,0.7404571175575256
Clk1,0.23809964954853058,0.1850026547908783,0.17124135792255402,0.23832392692565918
Ppil3,0.09476762264966965,0.2106747180223465,0.05321977287530899,0.13694560527801514
Nif3l1,0.061078377068042755,0.15986882150173187,0.06383273750543594,0.12950165569782257
Orc2,0.04132078215479851,0.12615835666656494,0.011750170029699802,0.05799420550465584
Gm15834,0.001258907257579267,0.0018889335915446281,0.0,0.0
Fam126b,0.020059645175933838,0.03795832023024559,0.009834077209234238,0.032661423087120056
Ndufb3,0.5004991888999939,0.724715530872345,0.3028632402420044,0.9454150795936584
Als2cr12,0.0023923018015921116,0.0,0.0,0.0
Cflar,0.04980531707406044,0.0653470829129219,0.12963387370109558,0.17525649070739746
Casp8,0.046973519027233124,0.06933144479990005,0.02204934135079384,0.13760069012641907
Trak2,0.015560096129775047,0.02224334329366684,0.06788165867328644,0.04137366637587547
Stradb,0.03742491453886032,0.034043438732624054,0.013176558539271355,0.133919820189476
Gm29018,0.0,0.0,0.0,0.0
Als2cr11,0.0,0.0,0.0,0.0
Tmem237,0.03508802130818367,0.11355777829885483,0.15623730421066284,0.13610537350177765
G730003C15Rik,0.018094448372721672,0.024918219074606895,0.0,0.020625120028853416
Mpp4,0.0,0.0,0.0,0.0
Gm29017,0.0,0.0,0.0,0.0
Als2,0.0009291255264542997,0.009041300043463707,0.007079440169036388,0.015107442624866962
Cdk15,0.0005935993976891041,0.014651295728981495,0.017413396388292313,0.08470688760280609
Gm29016,0.0,0.0,0.0,0.0
Fzd7,0.01704583130776882,0.06421414762735367,0.023205891251564026,0.061915501952171326
Gm26813,0.0,0.0,0.0,0.0
Gm973,0.10460656881332397,0.02461441420018673,0.020499497652053833,0.00894203782081604
Gm28411,0.0,0.0,0.0,0.0
1700122D07Rik,0.0,0.0004881251370534301,0.0,0.0
Sumo1,1.0655405521392822,1.5197679996490479,0.6188918352127075,1.1501901149749756
Nop58,0.17030256986618042,0.480215847492218,0.07549788057804108,0.07083288580179214
Bmpr2,0.10591044276952744,0.11427347362041473,0.06381786614656448,0.22490443289279938
Fam117b,0.03090066835284233,0.05451435595750809,0.018276454880833626,0.02376057766377926
Ica1l,0.0016633535269647837,0.03054155595600605,0.0,0.0
Wdr12,0.07402349263429642,0.35547640919685364,0.02777831256389618,0.09947443008422852
Carf,0.016591623425483704,0.02532818354666233,0.0,0.034263864159584045
Nbeal1,0.04155982658267021,0.034436438232660294,0.08736398816108704,0.07753840833902359
Cyp20a1,0.014100134372711182,0.07162552326917648,0.14160525798797607,0.1133183091878891
Abi2,0.012897995300590992,0.0422218032181263,0.017904069274663925,0.04500875994563103
Raph1,0.04545207321643829,0.0809367448091507,0.058579545468091965,0.06035393476486206
Cd28,0.0012572265695780516,0.0007049480336718261,0.0,0.0
Gm11579,0.0,0.0,0.0,0.0
2310016D23Rik,0.0,0.0,0.0,0.0
Ctla4,0.0012575099244713783,0.0,0.0,0.0
Icos,0.0013079141499474645,0.0006734246271662414,0.0,0.0
Gm28083,0.0,0.0,0.0,0.0
Gm11587,0.0,0.0,0.0,0.0
9530026F06Rik,0.0,0.0,0.0,0.0
Gm11588,0.0,0.0,0.0,0.0
Gm28449,0.0,0.0,0.0,0.0
4930587A21Rik,0.0,0.0,0.0,0.0
Pard3b,0.02512829191982746,0.01229336578398943,0.07827618718147278,0.04982784017920494
Pard3bos1,0.0,0.0,0.0,0.0
Pard3bos2,0.0,0.0,0.0,0.0
Pard3bos3,0.0,0.0,0.0,0.0
Gm29084,0.0,0.0,0.0,0.0
Nrp2,0.013286177068948746,0.17694489657878876,0.09296911954879761,0.016336027532815933
Gm29083,0.0,0.0,0.0,0.014646788127720356
Gm4208,0.007349532563239336,0.08648484200239182,0.0,0.0
Ino80d,0.054351698607206345,0.04677220433950424,0.028706640005111694,0.11142231523990631
Ino80dos,0.002807858632877469,0.006342665292322636,0.0,0.0
Gm20342,0.009764834307134151,0.016420550644397736,0.0,0.023123130202293396
Ndufs1,0.12724222242832184,0.34148237109184265,0.11008325219154358,0.2674780786037445
Eef1b2,1.2384244203567505,1.8648278713226318,0.8433167934417725,0.9126011729240417
Gpr1,0.0,0.0,0.0,0.0
