,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Rasgef1c,0.0,0.0,0.0,0.0
Rnf130,0.0843823254108429,0.09768396615982056,0.1505475789308548,0.36336246132850647
Tbc1d9b,0.045537319034338,0.05496988445520401,0.06833408772945404,0.10559670627117157
Gm12195,0.0,0.0,0.0,0.0
3010026O09Rik,0.037803687155246735,0.04884020611643791,0.013116548769176006,0.037127964198589325
Sqstm1,0.22034409642219543,0.1650301069021225,0.34433212876319885,1.045972228050232
Mgat4b,0.04084324836730957,0.04625609517097473,0.03123490698635578,0.6425051093101501
Ltc4s,0.007921207696199417,0.002534468425437808,0.0,0.0
Gm26542,0.0007846203516237438,0.004529943224042654,0.0,0.0
Maml1,0.020350096747279167,0.01825861446559429,0.05040591210126877,0.013871358707547188
Canx,0.2415950447320938,0.4335877597332001,0.26301705837249756,0.504379153251648
Cby3,0.0,0.0024064299650490284,0.0,0.0
Hnrnph1,0.20207145810127258,0.545111894607544,0.21102887392044067,0.2572880685329437
Rufy1,0.045257534831762314,0.05329486355185509,0.04367677867412567,0.11755112558603287
Adamts2,0.003601683769375086,0.008121656253933907,0.7611435651779175,0.004207173362374306
Gm12199,0.0,0.0,0.0,0.0
Gm12200,0.0,0.0,0.0,0.0
Zfp354c,0.001997892977669835,0.005063114687800407,0.015494415536522865,0.0
Zfp879,0.00014537782408297062,0.0013588938163593411,0.0,0.0
Grm6,0.0,0.0,0.0,0.0
Gm12660,0.0,0.0,0.0,0.0
Zfp454,0.001956700813025236,0.005213984753936529,0.0,0.0
Zfp2,0.011414936743676662,0.030578292906284332,0.011075965128839016,0.04677535220980644
Zfp354b,0.0017248945077881217,0.0,0.0,0.02329479716718197
4933414I15Rik,0.0,0.0,0.0,0.0
Prop1,0.0,0.0,0.0,0.0
Olfr1378,0.0,0.0,0.0,0.0
Olfr1377,0.0,0.0,0.0,0.0
Olfr51,0.0,0.0,0.0,0.0
Olfr54,0.0,0.0,0.0,0.0
Olfr1375,0.0,0.0,0.0,0.0
Zfp354a,0.0027255865279585123,0.0035323521587997675,0.010520124807953835,0.008382209576666355
9230009I02Rik,0.0,0.0,0.0,0.0
Platr20,0.0,0.0,0.0,0.0
Gm12569,0.0,0.0,0.0,0.0
BC049762,0.00071172189200297,0.0018123122863471508,0.007131979800760746,0.005549312103539705
Clk4,0.14114761352539062,0.1771758645772934,0.04022950306534767,0.2884467840194702
